,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
41305,55.0-59.9,"POLYGON ((529335.0000000009 183344.9999999993, 529335.0000000009 183345.2762330479, 529335.2014176227 183344.9999999993, 529335.0000000009 183344.9999999993))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41334,55.0-59.9,"POLYGON ((529115.0000000003 183344.9999999993, 529101.0234233732 183344.9999999993, 529096.9288000036 183352.6551000029, 529095.1065999996 183357.8636000026, 529095.0000000012 183358.230095566, 529095.0000000012 183365.0000000008, 529115.0000000003 183365.0000000008, 529115.0000000003 183355.0000000001, 529125.000000001 183355.0000000001, 529125.000000001 183344.9999999993, 529115.0000000003 183344.9999999993))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41335,55.0-59.9,"POLYGON ((529265.0000000002 183325.0000000001, 529254.9999999995 183325.0000000001, 529254.9999999995 183335.0000000008, 529254.9999999995 183344.9999999993, 529245.0000000009 183344.9999999993, 529245.0000000009 183355.0000000001, 529245.0000000009 183365.0000000008, 529254.9999999995 183365.0000000008, 529254.9999999995 183355.0000000001, 529265.0000000002 183355.0000000001, 529265.0000000002 183325.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41359,55.0-59.9,"POLYGON ((529134.9999999995 183365.0000000008, 529125.000000001 183365.0000000008, 529125.000000001 183374.9999999993, 529134.9999999995 183374.9999999993, 529134.9999999995 183365.0000000008))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41379,55.0-59.9,"POLYGON ((529145.0000000002 183374.9999999993, 529134.9999999995 183374.9999999993, 529134.9999999995 183385, 529145.0000000002 183385, 529145.0000000002 183374.9999999993))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41430,55.0-59.9,"POLYGON ((529245.0000000009 183374.9999999993, 529245.0000000009 183385, 529224.9999999995 183385, 529224.9999999995 183395.0000000008, 529235.0000000002 183395.0000000008, 529235.0000000002 183404.9999999992, 529245.0000000009 183404.9999999992, 529245.0000000009 183415, 529254.9999999995 183415, 529254.9999999995 183395.0000000008, 529265.0000000002 183395.0000000008, 529265.0000000002 183385, 529254.9999999995 183385, 529254.9999999995 183374.9999999993, 529245.0000000009 183374.9999999993))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41456,55.0-59.9,"POLYGON ((529235.0000000002 183404.9999999992, 529215.0000000009 183404.9999999992, 529205.0000000002 183404.9999999992, 529205.0000000002 183415, 529205.0000000002 183425.0000000007, 529215.0000000009 183425.0000000007, 529215.0000000009 183415, 529235.0000000002 183415, 529235.0000000002 183404.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41504,55.0-59.9,"POLYGON ((529205.0000000002 183434.9999999992, 529194.9999999995 183434.9999999992, 529194.9999999995 183444.9999999999, 529205.0000000002 183444.9999999999, 529205.0000000002 183434.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41520,55.0-59.9,"POLYGON ((529134.9999999995 183444.9999999999, 529125.000000001 183444.9999999999, 529125.000000001 183455.0000000007, 529134.9999999995 183455.0000000007, 529134.9999999995 183444.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41565,55.0-59.9,"POLYGON ((529115.0000000003 183464.9999999992, 529104.9999999995 183464.9999999992, 529104.9999999995 183474.9999999999, 529115.0000000003 183474.9999999999, 529115.0000000003 183464.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41590,55.0-59.9,"POLYGON ((529095.0000000012 183474.9999999999, 529085.0000000003 183474.9999999999, 529085.0000000003 183485.0000000006, 529095.0000000012 183485.0000000006, 529095.0000000012 183474.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41591,55.0-59.9,"POLYGON ((529125.000000001 183474.9999999999, 529115.0000000003 183474.9999999999, 529115.0000000003 183485.0000000006, 529125.000000001 183485.0000000006, 529125.000000001 183474.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41620,55.0-59.9,"POLYGON ((529085.0000000003 183485.0000000006, 529074.9999999997 183485.0000000006, 529074.9999999997 183494.9999999992, 529085.0000000003 183494.9999999992, 529085.0000000003 183485.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41621,55.0-59.9,"POLYGON ((529175.0000000002 183485.0000000006, 529164.9999999995 183485.0000000006, 529164.9999999995 183494.9999999992, 529185.0000000009 183494.9999999992, 529185.0000000009 183485.0000000006, 529175.0000000002 183485.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41667,55.0-59.9,"POLYGON ((529085.0000000003 183504.9999999999, 529074.9999999997 183504.9999999999, 529074.9999999997 183515.0000000006, 529085.0000000003 183515.0000000006, 529085.0000000003 183504.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41679,55.0-59.9,"POLYGON ((528695.0000000007 183515.0000000006, 528695.0000000007 183525.0000000013, 528705.0000000014 183525.0000000013, 528705.0000000014 183515.0000000006, 528695.0000000007 183515.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41680,55.0-59.9,"POLYGON ((529095.0000000012 183515.0000000006, 529085.0000000003 183515.0000000006, 529085.0000000003 183525.0000000013, 529095.0000000012 183525.0000000013, 529095.0000000012 183515.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41681,55.0-59.9,"POLYGON ((529155.000000001 183515.0000000006, 529155.000000001 183525.0000000013, 529164.9999999995 183525.0000000013, 529164.9999999995 183515.0000000006, 529155.000000001 183515.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41726,55.0-59.9,"POLYGON ((528685 183545.0000000006, 528695.0000000007 183545.0000000006, 528695.0000000007 183534.9999999999, 528685 183534.9999999999, 528685 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41727,55.0-59.9,"POLYGON ((528725.0000000007 183534.9999999999, 528715 183534.9999999999, 528715 183545.0000000006, 528725.0000000007 183545.0000000006, 528725.0000000007 183534.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41728,55.0-59.9,"POLYGON ((528745 183545.0000000006, 528795.0000000014 183545.0000000006, 528795.0000000014 183534.9999999999, 528804.9999999999 183534.9999999999, 528804.9999999999 183525.0000000013, 528785.0000000007 183525.0000000013, 528785.0000000007 183534.9999999999, 528745 183534.9999999999, 528745 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41729,55.0-59.9,"POLYGON ((529085.0000000003 183534.9999999999, 529074.9999999997 183534.9999999999, 529074.9999999997 183545.0000000006, 529085.0000000003 183545.0000000006, 529085.0000000003 183534.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41744,55.0-59.9,"POLYGON ((528795.0000000014 183545.0000000006, 528795.0000000014 183554.9999999991, 528804.9999999999 183554.9999999991, 528804.9999999999 183545.0000000006, 528795.0000000014 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41764,55.0-59.9,"POLYGON ((528685 183545.0000000006, 528674.9999999993 183545.0000000006, 528674.9999999993 183525.0000000013, 528685 183525.0000000013, 528685 183515.0000000006, 528674.9999999993 183515.0000000006, 528674.9999999993 183504.9999999999, 528665.0000000007 183504.9999999999, 528665.0000000007 183534.9999999999, 528665.0000000007 183545.0000000006, 528665.0000000007 183554.9999999991, 528665.0000000007 183564.9999999998, 528674.9999999993 183564.9999999998, 528674.9999999993 183554.9999999991, 528685 183554.9999999991, 528685 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41793,55.0-59.9,"POLYGON ((529155.000000001 183534.9999999999, 529155.000000001 183545.0000000006, 529145.0000000002 183545.0000000006, 529145.0000000002 183554.9999999991, 529164.9999999995 183554.9999999991, 529164.9999999995 183564.9999999998, 529185.0000000009 183564.9999999998, 529185.0000000009 183575.0000000006, 529205.0000000002 183575.0000000006, 529205.0000000002 183554.9999999991, 529185.0000000009 183554.9999999991, 529185.0000000009 183545.0000000006, 529175.0000000002 183545.0000000006, 529175.0000000002 183534.9999999999, 529155.000000001 183534.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41835,55.0-59.9,"POLYGON ((528905.0000000005 183586.0673147803, 528905.0000000005 183594.9999999998, 528914.9999999991 183594.9999999998, 528914.9999999991 183575.0000000006, 528914.0045792822 183575.0000000006, 528912.8578000013 183575.9411000013, 528906.6410000017 183583.5190000013, 528906.0639000023 183584.3987000044, 528905.0000000005 183586.0673147803))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41836,55.0-59.9,"POLYGON ((529044.9999999997 183584.9999999991, 529035.0000000012 183584.9999999991, 529035.0000000012 183594.9999999998, 529044.9999999997 183594.9999999998, 529044.9999999997 183584.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41865,55.0-59.9,"POLYGON ((528614.9999999993 183594.9999999998, 528612.1269522689 183594.9999999998, 528614.6669000005 183603.3733000029, 528614.6917000022 183603.4232999999, 528613.3981033014 183605.0000000005, 528614.9999999993 183605.0000000005, 528614.9999999993 183594.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41866,55.0-59.9,"POLYGON ((528944.9999999991 183594.9999999998, 528944.9999999991 183605.0000000005, 528954.9999999998 183605.0000000005, 528965.0000000005 183605.0000000005, 528965.0000000005 183584.9999999991, 528944.9999999991 183584.9999999991, 528944.9999999991 183594.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41893,55.0-59.9,"POLYGON ((528715 183605.0000000005, 528705.0000000014 183605.0000000005, 528705.0000000014 183614.9999999991, 528715 183614.9999999991, 528715 183605.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41896,55.0-59.9,"POLYGON ((529104.9999999995 183605.0000000005, 529095.0000000012 183605.0000000005, 529095.0000000012 183614.9999999991, 529104.9999999995 183614.9999999991, 529104.9999999995 183605.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41916,55.0-59.9,"POLYGON ((528625 183614.9999999991, 528614.9999999993 183614.9999999991, 528614.9999999993 183624.9999999998, 528625 183624.9999999998, 528625 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41917,55.0-59.9,"POLYGON ((528705.0000000014 183614.9999999991, 528695.0000000007 183614.9999999991, 528695.0000000007 183624.9999999998, 528705.0000000014 183624.9999999998, 528705.0000000014 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41918,55.0-59.9,"POLYGON ((529145.0000000002 183624.9999999998, 529155.000000001 183624.9999999998, 529155.000000001 183614.9999999991, 529145.0000000002 183614.9999999991, 529145.0000000002 183624.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41945,55.0-59.9,"POLYGON ((529155.000000001 183624.9999999998, 529155.000000001 183634.6497439693, 529157.1425000001 183631.4353000037, 529157.9009999996 183630.015700005, 529159.2862000018 183630.4355000034, 529164.9999999995 183630.9977474363, 529164.9999999995 183624.9999999998, 529155.000000001 183624.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
42002,55.0-59.9,"POLYGON ((528715 183645.0000000012, 528715 183654.9999999998, 528725.0000000007 183654.9999999998, 528725.0000000007 183645.0000000012, 528715 183645.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
